Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Multiple Ways To Make a Grilled Cheese",5/3/2019,17:00,5/3/2019,18:00,FALSE,"Come learn several ways to reach the same result, a grilled cheese, or at least melted cheese between two pieces of bread. Some methods will taste better than others, and all will be sampled.  Speakers include:Justin Winkelman","Food [317]",PUBLIC
"LN2 Open Source Ice Cream",5/3/2019,18:00,5/3/2019,20:00,FALSE,"Bring your own ingredients and we'll see what we can do with them! Any premium ingredients (e.g., hand-shaved vanilla bean) will shine on their own, but 'this weird soda I found' may be combined with other ingredients for mad science. We'll also teach the basics (safety, proportions) and coach anyone who wants to learn to stir or do all this on their own! As a reminder, we make inclusive ice cream. We always have non-dairy mix bases available, juices for sorbets, and sugar-free sweeteners on hand. We're prepared, and want everyone to be able to enjoy!  Speakers include:Sarah Elkins, Phil Salkie","LN2 [Hamlin]",PUBLIC
"Will it Sphere-ify",5/3/2019,19:00,5/3/2019,20:00,FALSE,"Spherification is a technique that transforms liquids into solid, edible spheres. People can use this technique to add color, texture, and flavor to their dishes. Join me as I experiment with spherification and try out a bunch of different liquids and see, WILL IT SPHERIFY?  Speakers include:Frannie","Food [317]",PUBLIC
"Oxling's Alcoholic Chocolates",5/3/2019,20:00,5/3/2019,21:00,FALSE,"If candy is dandy and liquor is quicker, then what is a combination of both?....Fun. Come see what Oxling has cooked up and learn to make your own fun filled treats. Tequila rose truffles, coconut rum cream and high octane cherry cordials are a few of the examples. Samples and recipes will be available at the end. Make sure to bring your valid ID with you to verify you are over 21 to try the chocolates.  Speakers include:Dan Eckerd","Food [317]",PUBLIC
"LN2 After Hours Ice Cream",5/3/2019,21:00,5/3/2019,23:00,FALSE,"Late night ice cream ingredients may include beer, cider, mead, or liquor. Admission will require 21+ ID (proof of legal drinking age). We'll also teach the basics (safety, proportions) and coach anyone who wants to learn to stir or do all this on their own! As a reminder, we make inclusive ice cream. We have non-dairy bases and sugar-free sweeteners on hand. We're prepared if you speak up. We want everyone to be able to enjoy!  Speakers include:Sarah Elkins, Phil Salkie","LN2 [Hamlin]",PUBLIC
"Whiskey of the West",5/3/2019,21:00,5/3/2019,22:00,FALSE,"For our annual journey into our favorite spirit, this year's theme will be an exploration of some interesting craft brands from west of the Mississippi.  Speakers include:Greg Williams, Katie Buffone","Food [317]",PUBLIC
"Camp cookery and magical meal to prevent trailside tragedy",5/4/2019,11:00,5/4/2019,12:00,FALSE,"Tips and tricks for camp cookery. Focus on backpacking meal planning and on trail prep. Discussion points, types of backpacking stoves and cook kits, dehydration, DIY freeze drying. cold soak meals, trail baking. Recipes and possible meal samples  Speakers include:Alex Drummer, chloe  zrnich","Food [317]",PUBLIC
"Cheese: Young and Spry or Aged and Sharp?",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Shannon and Maggie return with another flavorful cheese tasting panel. Come discover if you like your cheese young and spry or aged and sharp. We will compare and contrast three different cheeses in both their 'young' and 'aged' stages. Come prepared to have your taste buds stimulated and your minds blown.  Speakers include:Shannon Marshall, Maggie Maiville","Food [317]",PUBLIC
"Ask A Baker",5/4/2019,14:00,5/4/2019,15:00,FALSE,"What does creaming really DO? What causes browning? Why does bread...bread? Why did my thing do that thing? If you've ever had a baking question, or just want to shoot the breeze about butter, come in. Have a chat, have a snack, and leave with a few recipes that won't let you down.  Speakers include:Erika Wagner","Food [317]",PUBLIC
"LN2 Saturday Afternoon Matinee Ice Cream",5/4/2019,14:00,5/4/2019,16:00,FALSE,"LN2 ice cream flavors inspired by movies and food/drink you'd find in a movie theater! We'll also teach the basics (safety, proportions) and coach anyone who wants to learn to stir or do all this on their own! As a reminder, we make inclusive ice cream. We have non-dairy bases and sugar-free sweeteners on hand. We're prepared if you speak up. We want everyone to be able to enjoy!  Speakers include:Sarah Elkins, Phil Salkie","LN2 [Hamlin]",PUBLIC
