Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"How to Improve Your Con Experience as an Introvert",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Being introverted can make conventions stressful, no matter how awesome the people around you are. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here, learn the differences between introverts, extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor, handouts, research, and RIBBONS!  Speakers include:Alexa Albright-Kelley, Carol Thomas","Nicolet",PUBLIC
"Thought Experiments: Guided Meditation",4/24/2015,17:00,4/24/2015,17:50,FALSE,"A guided meditation where attendees get to work with mind mapping, goal setting and thought experiments. Attendees will have a chance to write down and draw out what comes to their mind afterwards.
  Speakers include:Shetan Noir ","Charlevoix A",PUBLIC
"Intro to MI Creativity and Destination Imagination",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Destination Imagination is a program that encourages STEAM concepts in education from Kindergarten through university levels, while fostering a love of collaborative and creative logic. Come learn more about it with people involved on team and volunteer levels in the local organization!   Speakers include:Morgen Bocci, Courtney Bocci, Jerry Bocci","Windover",PUBLIC
"Communication for Geeks",4/24/2015,18:00,4/24/2015,18:50,FALSE,"Flame wars got you down? Come learn about techniques for better communication and conflict resolution. In its third year, this panel will cover the usual: active listening, nonviolent communication, facilitation, and conflict resolution. We'll also discuss examples and opinions from current events in geekdom.  Speakers include:Ed Platt","Board of Governors",PUBLIC
"Learning from your Guild Experiences",4/24/2015,18:00,4/24/2015,19:00,FALSE,"From helping others level up to coping with differing personalities, we'll discuss some of the life lessons we can take away from being in a gaming guild. There's a lot more than most people realize.  Speakers include:Craig Hibbard","Charlevoix C",PUBLIC
"Destination Imagination: An Instant Challenge Workshop",4/24/2015,18:00,4/24/2015,18:50,FALSE,"One of the components of Destination Imagination is the Instant Challenge, which encourages improvisational collaboration of both a technical/practical and dramatic standpoint. Come try a few!  Speakers include:Morgen Bocci, Courtney Bocci, Jerry Bocci","Windover",PUBLIC
"G33K Biathlon",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Race to compete to finish various geeky and fitness tasks such as doing pushups and answering geek culture quiz questions. The winner is the individual who can complete all tasks the quickest!
   Speakers include:William Bowen","Algonquin A",PUBLIC
"Friendship at the Speed of Sound",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Meeting people can be difficult and sometimes impossible to do as an adult. This is especially true if you find social settings overwhelming. Come to this panel to meet other attendees in a informal setting. Find people with similar interests to hang with while you are at the con. Conversation starters will be provided.  Speakers include:Jessica Roland, Carol Thomas","Board of Governors",PUBLIC
"How to be Excellent to One Another",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Wondering about dating, consent, flirting, and all those other social interactions that leave a lot of geeks scratching their heads? We're here to teach some of those social skills that don't always make the most sense!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters, April Nance ","Charlevoix C",PUBLIC
"LIVE PODCAST: Demon Lobster Presents "Sanity Claws Radio!"",4/24/2015,21:00,4/24/2015,23:50,FALSE,"Sanity Claws Radio is a Detroit-based podcast that covers the gamut of nerd culture!  From videogames to fancy craft beers to boardgames, the crew of Sanity Claws Radio just loves to share in a good time.  Please join them for this live and interactive radio show featuring our audience participation Q and A game called, 'I Can Top That!'  It should be noted that Sanity Claws Radio is not above plying the audience with prizes. Come and let your inner nerd be heard with Sanity Claws Radio!  Speakers include:Scott Markwart, Jon Hickey, Steve Licavoli, Karen Quinn, Zac Cieslinski","Nicolet",PUBLIC
"Night Vale Community Radio Hour",4/24/2015,21:00,4/24/2015,21:50,FALSE,"We are all the same color in the inside, screaming.  Welcome to Night Vale.  We'll discuss characters, theories, the weather, and NOT the dog park.  A Vague, Yet Menacing, Government Agency will record the proceedings, but you knew that already. 

  Speakers include:Kat McConnell ","Windover",PUBLIC
"BoF: Polyamory",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Have a fun discussion with other nerdy people in open relationships of all kinds at this non-directed meetup. Feel free to bring a partner or three.  Speakers include:","Board of Trustees",PUBLIC
"Piratical Romeo and Juliet",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Come see three fierce pirates, showing off their skills as they pirate everyone's favorite bard, Shakespeare! Captain Duckman, his bride/first Mate Jenniveve, and new cabin girl Titania are out to provide their take on Romeo and Juliet, in a short and funny manner. It's a Rennaissance Faire style interactive show!  Speakers include:Jennifer Peters, Katherine Hatfield-Nix, Mitchell Peters, Jennifer Reisbig","Windover",PUBLIC
"Qigong: How to Breathe Like a Steampunk Robot",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Qigong is the art of using breath and focus to gain more direct mental access to your internal systems. Practicing it is relaxing and meditative, and getting skilled with it can help you target and relax stiff muscles, improve circulation, and accelerate healing. Come dressed in loose pyjama-type clothing to spend an hour trying it out and learning the 'steampunk robot' technique for fixing your body with your mind.  Speakers include:Marie Staver","Algonquin A",PUBLIC
"Engineer's Guide to Self Defense",4/25/2015,8:00,4/25/2015,9:50,FALSE,"Come learn some skills for self defense! We'll begin with a lesson, then those who wish to can jump right in to try out what they've learned!  Speakers include:Derek Newland","Charlevoix B",PUBLIC
"Troubleshooting in Tech, Health, and Beyond",4/25/2015,9:00,4/25/2015,9:50,FALSE,"What do medical diagnoses and fixing build breaks have in common? Sarah (configuration management specialist) and Jennifer (medical doctor) will talk about approaches for figuring out whether something's wrong, what is wrong, and possible fixes/treatments. Bonus: how to ask for help (in a way that will help people help you!)  Speakers include:Jen Hamilton, Sarah Elkins","Algonquin B",PUBLIC
"Living in the Eye of the Storm: Neurodiversity in Relationships",4/25/2015,9:00,4/25/2015,9:50,FALSE,"The eye of the storm is a calm haven of beauty and peace but any number of things can push you beyond that center into a world of chaos and uncertainty. Relationships are difficult and even more so when you throw in neurologically different perspectives. Join the discussion to see how relationships can work despite one or both partners living with neurodiversity.   Speakers include:Jessica Roland, Chris Roland, Kristy Currier, Miranda Webster, Terry Pavlet","Algonquin C",PUBLIC
"BoF: Christians in Fandom ",4/25/2015,9:00,4/25/2015,9:50,FALSE,"An open discussion for Christians who are fans.  Speakers include:","Board of Trustees",PUBLIC
"So You Want to Run a Race",4/25/2015,9:00,4/25/2015,9:50,FALSE,"From Color Races to Zombie Runs to Warrior Dashes, there seem to be races for all different interests. But what if you haven't even done a 5k before? Heck, what if you haven't even run around the block lately? Learn the basics of what is needed to prepare for your first race, from race selection to training and nutrition to the dos and don'ts of race day. Geared towards beginners.  Speakers include:Lana Krolikowski","Charlevoix C",PUBLIC
"Level up with HabitRPG ",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Learn about & share tips for HabitRPG, an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies, participants will share how they've used HabitRPG to have fun, develop better habits, Get Things Done, and gamify their lives.  Speakers include:Lithoglyphe","Montcalm",PUBLIC
