Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Performance: Dixon's Violin",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Transformational Journeys via Digital Violin. The world's premier digital violinist, Dixon's life mission is to inspire people!  And he has done so across North America, captivating audiences at intimate shows, and wowing crowds of thousands, including Burning Man, giving two TED talks/performances, plus radio and TV.  Speakers include:Dixon's Violin","Algonquin B/C",PUBLIC
"DJ Set: boaconstructor",5/2/2014,22:00,5/2/2014,22:50,FALSE,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party.   Speakers include:boaconstructor","Algonquin B/C",PUBLIC
"DJ Set: DJ Nuri",5/2/2014,23:00,5/2/2014,23:50,FALSE,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!  Speakers include:Nuri Gocay","Algonquin B/C",PUBLIC
"DJ Set: YTCracker",5/3/2014,0:00,5/3/2014,0:50,FALSE,"On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit.   Speakers include:YTCracker","Algonquin B/C",PUBLIC
"Penguicon Music Open Mic",5/3/2014,1:00,5/3/2014,2:50,FALSE,"Enjoy the tunes as Penguicon's music guests jam until we're all ready for bed. All musicians are welcome to join in.   Speakers include:Open","Algonquin B/C",PUBLIC
"Performance: Bro-Bot",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Bro-Bot is a nerdcore hip-hop supergroup based out of Flint, MI.  With five diverse pilots and a fully-armed and operational fifty-foot kaiju-killing mechanized funk-machine, nothing in the galaxy is off-limits.  Speakers include:Bro-Bot","Algonquin B/C",PUBLIC
"Performance: King Pheenix",5/3/2014,20:00,5/3/2014,20:50,FALSE,"King Pheenix (Scott Shepley) has been a recording artist since 2003.  After releasing his Third album, Event Horizon:No Turning back. and with many projects in the cache for 2014… many people are asking – is the Pheenix ready to re-gen? Check out his hip hop with a nerdy twinge.   Speakers include:King Pheenix","Algonquin B/C",PUBLIC
"Performance: My Parents Favorite Music",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Steffeny “Steffo” Messinger uses the title “My Parents Favorite Music” to describe the chiptune/video game influenced songs she writes, produces, and records. Bringing a spectacular amount of energy and love, clever wordplay, and unique presence, Steffo ensures every listener is welcome to join the party in her musical adventure.  Speakers include:Steffo","Algonquin B/C",PUBLIC
"Performance: YTCracker",5/3/2014,22:00,5/3/2014,22:50,FALSE,"Recognized as a forefather of the 'nerdcore' genre, he has travelled all around the universe amassing billions of fans, the majority of which do not live on planet earth.  YTCracker raps about all of the important things in life, like high frame rate and low latency pings.  Speakers include:YTCracker","Algonquin B/C",PUBLIC
"Performance: Monotony + The One Electronic",5/3/2014,23:00,5/3/2014,23:50,FALSE,"Monotony is powered by two game boys running LSDJ, resulting in an assault of grungy, hyperactive, progressive, chiptune dance music. The One Electronic is an electronic artist who specializes in using vintage video game consoles to produce super lo-fi dance music, bringing you a fusion of retro video game sound with modern day EDM flair. Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:Monotony, The One Electronic","Algonquin B/C",PUBLIC
"Performance: barbeque + snesei",5/4/2014,0:00,5/4/2014,0:50,FALSE,"Barbeque creates luscious soundscapes and rhythms designed to flush out memories past, and bring about visions of the future. Snesei's music is the sound of a Nintendo Gameboy mixed with sugar, spice, and everything nice. Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:barbeque, snesei","Algonquin B/C",PUBLIC
"Performance: boaconstructor",5/4/2014,1:00,5/4/2014,1:50,FALSE,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:boaconstructor","Algonquin B/C",PUBLIC
"Open Chip Jam Session",5/4/2014,2:00,5/4/2014,3:50,FALSE,"Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:Open","Algonquin B/C",PUBLIC
"Chillin' with YTC",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Got any questions for an (in)famous hacker and Internet famous rapper?  We're doing informal hangout session with our GoH YTCracker!  Join in!  Speakers include:YTCracker","Algonquin D",PUBLIC
"Performance: Champions of Breakfast",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Champions of Breakfast is the electropop collaboration of Moses Jackson and Val Hundreds. The band is one part punk rock, one part Brechtian showmanship, one part dance party. With a live show that acknowledges its own artificiality, the group takes the conventions of music performance and mutates them into a spectacle of hyperbolic proportion. Here, bass guitars are seven feet long and made of construction paper, everything on stage emits blindingly bright light, and the beats of every track are pushed straight into the red.  Speakers include:Val Hundreds, Moses Jackson","Charlevoix A",PUBLIC
"Performance: Starf",5/2/2014,21:00,5/2/2014,21:50,FALSE,"StarF is a pretty cool guy who occasionally yells at microphones and calls the results music. StarF was raised with Internet culture and music to lead the way, so it only made sense that eventually he would discover a musical community on the Internet where he could feel most at home. Aligning well with Scrub Club, StarF now works ever longer to become not only the best rapper he can be, but the best human he can be.   Speakers include:Starf","Charlevoix A",PUBLIC
"Performance: 2 Mello",5/2/2014,22:00,5/2/2014,22:50,FALSE,"2 Mello is a remix artist and soundtrack composer who chews up samples and neat sounds and spews out music that you can’t stop listening to. He is most famously known for Chrono Jigga, a mashup album that sees Jay-Z’s lyrics mixed with handcrafted beats sampling the Chrono Trigger soundtrack.   Speakers include:2 Mello","Charlevoix A",PUBLIC
"Laptop Beats: How To Be A Computer Musician",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music.  Speakers include:2 Mello","Charlevoix A",PUBLIC
"Chiptune as an Instrument (It's More Than Just Videogame Songs!!)",5/3/2014,14:00,5/3/2014,14:50,FALSE,"The word 'chiptune' has been used as a genre of music, encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound.  Speakers include:barbeque, snesei, boaconstructor, The One Electronic, Monotony","Charlevoix A",PUBLIC
"Performance: Devo Spice",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Devo Spice is a nerdcore and comedy rapper from New Jersey who has been called “the red-headed stepson of Weird Al Yankovic and Eminem.” His demented brand of hip hop made him one of the most popular artists on the nationally syndicated Dr. Demento Show.  Speakers include:Devo Spice","Charlevoix A",PUBLIC
"Performance: Scientific Sunshine",5/3/2014,16:00,5/3/2014,16:50,FALSE,"A one-woman music act, lyrically driven from her personal dreamscape.  Often incorporating themes of mythology into her lyrics, Scientific Sushine's ukulele and acoustic guitar powered songs are sure to have you singing and dancing along.  Speakers include:Jordan Alexandria","Charlevoix A",PUBLIC
"Performance: Tom Smith",5/3/2014,17:00,5/3/2014,17:50,FALSE,"There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim, the vocal fireworks of Meat Loaf, the comedic  timing of Robin Williams, and the dynamic physique of the Skipper from  Gilligan's Island, the only thing he won't do is be boring.   Speakers include:Tom Smith","Charlevoix A",PUBLIC
"Test Drive a Minimoog",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Have you ever dreamed of playing a classic Moog Minimoog synthesizer? Filker and synthesizer geek Jim Poltrone will demonstrate the operation and signal path of this classic synth, and encourage interested people to create their own sounds with it. Patch sheets will be provided. Please sign up at Ops!  Speakers include:Jim Poltrone","Charlevoix A",PUBLIC
"Scrub Club Records Presents: DIY Till I Die: How to be a Successful Independent Artist",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Scrub Club Records is the world's first and only, not for profit, independent, open source music label. Many people have questions on what it takes to be successful independently, and we are here to help! King Pheenix, StarF and 2 Mello will take your questions, and give you answers ranging from inspirational, to possibly insane, but always entertaining. Music is love -- let's spread it.  Speakers include:King Pheenix, 2 Mello, Starf","Charlevoix A",PUBLIC
"So You Want to 8-bit? ",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Learn the tools tips and tricks for creating both 8-bit music and pixel art from some of the best artists around!  Check out this session if you're new to the chip/pixel world!  Speakers include:Ohhinaifu, The One Electronic, snesei, boaconstructor, barbeque","Charlevoix A",PUBLIC
"Open Source Music Composition Tools",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond.  Speakers include:Jim Poltrone","Charlevoix A",PUBLIC
"Nerdcore is Dead(?)",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Nerdcore hip-hop is often taken as a parody genre.  With 'nerdy' references sneaking into more and more mainstream music, is 'nerd rap' a stale term?  Join some of the top artists as they debate the validity of their own genre.  Speakers include:YTCracker, Steffo, StarF, King Pheenix, 2 Mello, Devo Spice","Charlevoix B",PUBLIC
"After Hours Panel: Scrubcast Live!",5/3/2014,23:00,5/3/2014,23:50,FALSE,"What does a hurricane of comedy mixed with a tornado of entertainment sound like? If you said a stupid analogy, you are right. Scrubcast alumni King Pheenix, StarF, and 2 Mello, will rock your face off with laughter. With their own style of drunken riffing and random observation, this will be a night that you would regret missing.  Speakers include:King Pheenix, 2 Mello, Starf","Charlevoix B",PUBLIC
