Start Date,Start Time,End Date,End Time,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,16:00,5/2/2014,16:50,50 minutes,"Algonquin D",Videogaming,"Wait, We Have a Video Game Archive?","Britain Woodman, David Carter",'The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive- what uses are most common- and what game is heavily restricted.',FALSE,PUBLIC,Projector
5/2/2014,17:00,5/2/2014,17:50,50 minutes,"Algonquin D",Science,"The Age of the Cyborgs","Heather Aman",'Neuroprosthetics and brain-computer-interface systems are rapidly becoming a reality. What neuroscience challenges will we face in getting to our cyborg future? What are the impacts on our society? Explore and discuss with a talk followed by Q&A.',FALSE,PUBLIC,Projector
5/2/2014,18:00,5/2/2014,18:50,50 minutes,"Algonquin D",Science,"Solar System Ambassador Lecture","Bob Trembley",'Learn about the current space missions and their impact on science today: Dawn- Juno- and New Horizons.',FALSE,PUBLIC,Projector
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Algonquin D",Science,"Small Bodies in the Solar System","Marie-therese Enga, Bob Trembley",'Asteroids- comets- Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with.',FALSE,PUBLIC,Projector
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Algonquin D",Life,"War on Cooties: Bringing Nerd Men and Women to the Same Gameboard","Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin",'From Samus Aran to Princess Peach- equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most ‘L337’ nerd- it’s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender- please join in on this hot topic! This panel aims to discuss the social issues- inequality and perks that come with being a geeky lady!',FALSE,PUBLIC,Projector
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Algonquin D",Science,"Harrowing Tales in Metallurgy","Ron Demerino",'Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career- followed by Q&A. ',FALSE,PUBLIC,Projector
5/3/2014,11:00,5/3/2014,12:50,1 hour and 50 minutes,"Algonquin D",Action Adventure,"Fighting in Film vs. Martial Arts","Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens",'A demonstration of how a fight scene in a movie is blocked out- choreographed- rehearsed- filmed- edited- and finally seen by the audience.',FALSE,PUBLIC,Projector
5/3/2014,13:00,5/3/2014,14:50,1 hour and 50 minutes,"Algonquin D",Life,"Introduction to Leadership","Kent Newland",'What makes a good leader?  What makes a person willingly work or follow another person- and what are the qualities that make us successful as leaders and managers?  If you've ever wanted to know how to be a more effective manager- how you can attract people who want to work for you- or just how to be more effective at managing your group- this is an introduction to what makes those people special- and rise above the rest.',FALSE,PUBLIC,Projector
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Algonquin D",Tech,"What is the EFF?","Eva Galperin, Cory Doctorow",'With revelations coming out on a daily basis- it's obvious that our privacy is both critically important and under attack. Come learn about an organization that is defending our rights every day. ',FALSE,PUBLIC,Projector
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Algonquin D",Science,"Urban Astronomy: Your Sky Tonight","Bob Trembley",'Find out what you can see in our light-polluted skies- and learn a bit about Astronomy and current events in Space/Astronomy news.',FALSE,PUBLIC,Projector
