Start Date,Start Time,End Date,End Time,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,16:00,5/2/2014,16:50,"Board of Regents",Tech,"BoF: Why Johnny Can't Code","","You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? ",FALSE,PUBLIC,none
5/2/2014,17:00,5/2/2014,18:50,"Board of Regents",Costuming,"Armour Academy: Scale Armour!","Alexander Kostrzewa","Since the dawn of time, scale armor has been the coolest of all the armors. And now you too can learn how to make it! In this panel, we will teach the basic art of scale mail weaving, and send you home with a small piece of scale armor forged by your own hands!  Kits can be purchased at Thundersteel Armoury in Artist Alley to participate in this panel, but all are welcome to observe!",FALSE,PUBLIC,none
5/2/2014,19:00,5/2/2014,19:50,"Board of Regents",Tech,"Developing Software for Penguicon","Matt Arnold, Bruce Webber, John D. Bell, Janet Gocay, Chad Crabtree","Penguicon has begun to host hackathons year-round to develop software to help organize this convention. Please join us at the whiteboard! Developers and interested stake holders will meet to discuss the project's purpose, stack, and next steps. Look at the user stories in the readme and the flowchart image in the wiki: https://github.com/MattArnold/penguicontrax",FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,"Board of Regents",Tech,"BoF: Raspberry Pi","","Be honest... if you had the Raspberry Pi a few years ago, you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one?  ",FALSE,PUBLIC,none
5/2/2014,21:00,5/2/2014,21:50,"Board of Regents",Gaming,"BoF: Gaming Fans Meetup","","Get together with your fellow gaming fans to talk games. ",FALSE,PUBLIC,none
5/2/2014,22:00,5/2/2014,22:50,"Board of Regents",Film,"BoF: SciFi Movies and Technology","","Which scifi movies have you seen recently?  Which ones have technologies we will be seeing soon?  What technologies do you want to see next?",FALSE,PUBLIC,none
5/2/2014,23:00,5/2/2014,23:50,"Board of Regents",After Dark,"BoF: Your Kink Isn't My Kink And That's Okay","","With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? ",FALSE,PUBLIC,none
5/3/2014,0:00,5/3/2014,0:50,"Board of Regents",Film,"BoF: RHPS","","You've watched the movie and done the dance. Now... discuss! ",FALSE,PUBLIC,none
5/3/2014,9:00,5/3/2014,9:50,"Board of Regents",Food,"BoF: Fresh Food Resources Networking","","Come share ideas for local resources for fresh foods. ",FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,"Board of Regents",Eco," Becoming a Hero","Jacob Stevens Corvidae","Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. ",FALSE,PUBLIC,none
