Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
05/03/2019,20:00,05/03/2019,21:00,1 hour,"Food Room[317]","Food","Oxling's Alcoholic Chocolates","Dan Eckerd","If candy is dandy and liquor is quicker- then what is a combination of both?....Fun. Come see what Oxling has cooked up and learn to make your own fun filled treats. Tequila rose truffles- coconut rum cream and high octane cherry cordials are a few of the examples. Samples and recipes will be available at the end. Make sure to bring your valid ID with you to verify you are over 21 to try the chocolates.",TRUE,PUBLIC,""
05/04/2019,14:00,05/04/2019,15:00,1 hour,"Food Room[317]","Food","Ask A Baker","Erika Wagner","What does creaming really DO? What causes browning? Why does bread...bread? Why did my thing do that thing? If you've ever had a baking question- or just want to shoot the breeze about butter- come in. Have a chat- have a snack- and leave with a few recipes that won't let you down.",TRUE,PUBLIC,""
05/03/2019,19:00,05/03/2019,20:00,1 hour,"Food Room[317]","Food","Will it Sphere-ify","Frannie","Spherification is a technique that transforms liquids into solid- edible spheres. People can use this technique to add color- texture- and flavor to their dishes. Join me as I experiment with spherification and try out a bunch of different liquids and see- WILL IT SPHERIFY?",TRUE,PUBLIC,""
05/04/2019,11:00,05/04/2019,12:00,1 hour,"Food Room[317]","Food","Camp cookery and magical meal to prevent trailside tragedy","chloe zrnich","Tips and tricks for camp cookery. Focus on backpacking meal planning and on trail prep. Discussion points- types of backpacking stoves and cook kits- dehydration- DIY freeze drying. cold soak meals- trail baking. Recipes and possible meal samples",TRUE,PUBLIC,""
05/05/2019,13:00,05/05/2019,15:00,2 hours,"Food Room [317]","Anime","Lizzy's Garden Party","Paul Kemner, Star Stramel, A. Carina Spears, Natasha Kidwell","The reapers of Black Butler cordially invite you to join us for an elegant midday tea. Come and learn about the finer points of the Victorian era- from the arts of etiquette and parasol dueling to the languages of fans and flowers. By the end- you will be able to charm most anyone! Limited seating- formal dress is welcome- please sign up in advance at Ops!",TRUE,PUBLIC,""
05/04/2019,19:00,05/04/2019,21:00,2 hours,"Food Room[317]","Anime","Black Butler AMV Tea Party","Paul Kemner, Star Stramel, A. Carina Spears, Natasha Kidwell","Reapers work hard and party harder! Come join Ronald Knox- Abberline- Ankou D Undertaker- and William T. Spears as they light up the night as only grim reapers can! Sample a bevy of non-alcoholic drinks. Enjoy Japanese snacks and mingle as we watch videos- run a few games like the best Tsundere turn-away- and dance the night away.",TRUE,PUBLIC,""
05/05/2019,11:00,05/05/2019,12:00,1 hour,"Food Room[317]","Food","Getting Baked: Vegan Style","Amy Wright","Did you know that there are over 10 kinds of vegan egg replacers? Oh did you think this was a class on vegan edibles? Well- we'll get to that! Learn ways to replace eggs- milk- and butter for baked goods that are flaky- fluffy- and down right delicious. Samples provided of course. We'll also share recipes and methods for how to get the most baked out of your vegan baked goods!",TRUE,PUBLIC,""
05/04/2019,13:00,05/04/2019,14:00,1 hour,"Food Room[317]","Food","Cheese: Young and Spry or Aged and Sharp?","Shannon Marshall, Maggie Maiville","Shannon and Maggie return with another flavorful cheese tasting panel. Come discover if you like your cheese young and spry or aged and sharp. We will compare and contrast three different cheeses in both their 'young' and 'aged' stages. Come prepared to have your taste buds stimulated and your minds blown.",TRUE,PUBLIC,""
05/03/2019,21:00,05/03/2019,22:00,1 hour,"Food Room[317]","Food","Whiskey of the West","Greg Williams","For our annual journey into our favorite spirit- this year's theme will be an exploration of some interesting craft brands from west of the Mississippi.",TRUE,PUBLIC,""
05/04/2019,15:00,05/04/2019,16:00,1 hour,"Food Room[317]","Food","CMP Kitchen: Mad Food Science Continuing Education Credits","Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","The folks at Cine Mal Practice have a love/hate relationship with innovative food. We've made sauerkraut chocolate cake- bacon fat ginger snaps- and Velveeta fudge all in the name of SCIENCE! Some recipes hit the spot- some don't. Come join us for a 'how to make peep sushi' demonstration and taste some of the odder things we've made. Recipes will be available. Bring your own weird food recipe to trade if you want.",TRUE,PUBLIC,""
05/03/2019,17:00,05/03/2019,18:00,1 hour,"Food Room[317]","Food","Multiple Ways To Make a Grilled Cheese","Justin Winkelman","Come learn several ways to reach the same result- a grilled cheese- or at least melted cheese between two pieces of bread. Some methods will taste better than others- and all will be sampled.",TRUE,PUBLIC,""
05/04/2019,16:00,05/04/2019,17:00,1 hour,"Food Room[317]","Food","The Exciting World of Vegan Cheese Part II with Amy and Amy","Amy Wright, Amy Wilkins","Join the Vegan Amys for another scrumptious vegan cheese adventure! We'll talk about all things vegan cheese: what it is- where to buy it- and of course what it tastes like with a smorgasbord of purchased and homemade cheeses. You'll learn about cool vegan cheese making techniques- including methods of culturing and aging. Plus we'll demo one of our own cheese recipes! Youll go home with plenty of recipes to make your own delicious plant-based cheeses at home",TRUE,PUBLIC,""
05/04/2019,17:00,05/04/2019,18:00,1 hour,"Food Room[317]","Food","The different kind of home brew","Mairi Mundy-Dowd","Honey- yeast- water- and time. When you combine these four ingredients and a little bit of knowledge you get a delicious (alcoholic) beverage called mead. We'll talk about the basics of brewing possibly the world's oldest fermented beverage and what you can do to make it your own.",TRUE,PUBLIC,""
