Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,18:50,2 hours and 50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/24/2015,16:00,4/24/2015,18:50,2 hours and 50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/25/2015,12:00,4/25/2015,16:50,4 hours and 50 minutes,"Maker Space [Board of Directors]","DIY, Costuming","Penguicon Robot Build","James Hice, John D. Bell","Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with microcontrollers- structural design- costume design- programming- graphic design- and logic!",FALSE,PUBLIC,"none"
4/25/2015,12:00,4/25/2015,16:50,4 hours and 50 minutes,"Maker Space [Board of Directors]","DIY, Costuming","Penguicon Robot Build","James Hice, John D. Bell","Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with microcontrollers- structural design- costume design- programming- graphic design- and logic!",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,18:50,1 hour and 50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,18:50,1 hour and 50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Maker Space [Board of Directors]","DIY","Learn to Solder (and Upgrade Your Badge!)","Nate Yost","Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects- and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences- or create a simple badge-based game!",FALSE,PUBLIC,"none"
