Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,16:00,5/2/2014,16:50,50 minutes,"Portage Auditorium",Film,"The Amazing Transparent Man","",''The Amazing Transparent Man' Dr. Peter Ulof- inventor of an invisibility machine- is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!',FALSE,PUBLIC,Projector, Sound System
5/2/2014,17:00,5/2/2014,18:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Horrors of Spider Island","",''Horrors of Spider Island' Gary and a group of dancers are flying to Singapore where they’ll perform. The plane crashes in the ocean and Gary and the girls are the only survivors. They barely make it to an island where they find fresh water- and something else…',FALSE,PUBLIC,Projector, Sound System
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Portage Auditorium",Film,"Rocky Horror Picture Show - The Preshow","Tim Downing, Dennis Tabaczewski, Gail Christopherson",'Spend an hour in an.ti.ci.....pation. Alternative universes smash up and fuse together in this collection of fan videos.   See these short- rip-roaring spoofs of your favorite movies and shows- as they get the 'RHPS Treatment.'  From Harry Potter & Star Trek to World of WarCraft gaming-  Rocky Horror Picture Show fans treat them all with 'due reverence.' Come join in the fun as we prepare for the main festivities to follow.  RHPS costumes encouraged!',FALSE,PUBLIC,Projector, Sound System
5/2/2014,21:00,5/2/2014,23:50,2 hours and 50 minutes,"Portage Auditorium",Film,"Rocky Horror Picture Show - The Movie!","Tim Downing, Dennis Tabaczewski, Gail Christopherson",''The Rocky Horror Picture Show' Infamous aliens arrive in this galaxy again to give themselves over to absolute pleasure. Join with fellow 'Unconventional Conventionists' in this strange journey. Cosplay is encouraged! After the movie- we will recognize those brave souls who have lost their RHPS Virgin status and awards will be given for those with the best RHPS costumes!',FALSE,PUBLIC,Projector, Sound System
5/3/2014,0:00,5/3/2014,1:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Midnight Monster Movies with Dr. Bob Presents "The Giant Spider"","Robert Gilbert, Melanie Gilbert, Egypt",'Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother- Nikola- Dr. Bob brings you a fun- cheesy movie experience!',FALSE,PUBLIC,Projector, Sound System
5/3/2014,14:00,5/3/2014,15:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Mystery Spatula Theatre 11","Matthew Duhan",'Mystery Spatula Theater 11- or MST11 for short- is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage- the MST11 crew still have fun doing what the 'big boys' do.',FALSE,PUBLIC,Projector, Sound System
5/3/2014,16:00,5/3/2014,17:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Silent Era Movies","Keith Moore",'The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis- but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown. ',FALSE,PUBLIC,Projector, Sound System
5/3/2014,18:00,5/3/2014,19:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Film Roast","Greg Williams, Dawn Kuczwara",'Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh. WARNING: May (OK- WILL) include severe laughter- adult language and off-color jokes.  Not appropriate for young children or those who are easily offended-  Ask your doctor if your heart is healthy enough for sex-  if it's not- it probably won't get you through one of our shows- either.',FALSE,PUBLIC,Projector, Sound System
5/3/2014,20:00,5/4/2014,0:50,4 hours and 50 minutes,"Portage Auditorium",Film, After Dark,"The Smithee Awards","Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon",'In short- the Smithee Awards are like the Anti-people's Choice Awards. In long- they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories- 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with 'honors' and who is left in the dust.',FALSE,PUBLIC,Projector, Sound System
5/3/2014,9:00,5/3/2014,13:50,4 hours and 50 minutes,"Portage Auditorium",Film,"Independent Film Block","",'A collection of Michigan-Made Movies. Shorts and Features to include: 'Handlebar' a crime drama by Michael McCallum (Feature); 'Captive of a Death Mask' a slasher flick by Slash Proof Productions (Feature); 'Footprints' an apocalyptic short film by Slash Proof Productions (Short); 'Detroit Ghost Busters' a fan-film by Kimberly Howard (short); 'Crosscurrent' a DieselPunk film by Bad Catholic Films (short); 'Moving Mountains' a WWII drama by Michigami Films (short); 'Amish Vengence' a movie trailer parody by Bad Catholic Films. And maybe more!',FALSE,PUBLIC,Projector, Sound System
