Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Navigating Polyamory: Keeping your Cups Full",05/04/2019,13:00,05/04/2019,14:00,TRUE,"Join us for a presentation and Q&A about one million different ways to practice poly. Come learn how to better communicate and work through hiccups, such as scheduling conflicts, new partners, sexual safety, and mental/emotional health.  Speakers include:Andrew M. &quot;Fish&quot; Popowich, Becky Hill, Cyndi Chadwick - Track: Life  - Duration: 1 hour ","Charlevoix A",PUBLIC
"World Building for RPGs and Fiction",05/04/2019,19:00,05/04/2019,20:00,TRUE,"An interactive seminar with published authors and game designers going through an actual world creation process that will be distributed to participants for their own use.  Speakers include:Andrew M. &quot;Fish&quot; Popowich, Warren Brown - Track: Gaming  - Duration: 1 hour ","EMC III",PUBLIC
"GMing 101: Stepping Behind the Screen",05/05/2019,13:00,05/05/2019,14:00,TRUE,"An intro for players who want to start gamemastering and helpful tips from veterans for those just starting out (or needing a refresher).  Speakers include:Andrew M. &quot;Fish&quot; Popowich, Erika Wagner, Warren Brown - Track: Gaming  - Duration: 1 hour ","Algonquin B",PUBLIC
