Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,18:00,5/2/2014,18:50,50 minutes,"Algonquin B/C",Penguicon Events,"Opening Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker",'Join our con chair- Nuri Gocay- the Con Committee- and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!',FALSE,PUBLIC,Microphone, Sound System
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Bar",Penguicon Events,"GoH Social Hour","Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker",'Get to know our GoHs as we all get together for some cocktails. Meet us in the bar.',FALSE,PUBLIC,none
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Lobby",Tech,"Virtual Reality Headset Demo with Game Face Labs ","Ed Mason",'Come try Game Face Labs' 3D printed- Android based- wireless virtual reality headset. You know you want to!',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Lobby",Tech,"Virtual Reality Headset Demo with Game Face Labs ","Ed Mason",'Come try Game Face Labs' 3D printed- Android based- wireless virtual reality headset. You know you want to!',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Windover",Tech,"Virtual Reality: Fact vs. Fiction","Ernie Cline, Ed Mason",'How close are we to being inserted into The Matrix? Join our GoHs Ernie Cline and Ed Mason as we figure out what is fiction and what is reality. ',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Lobby",Tech,"Virtual Reality Headset Demo with Game Face Labs ","Ed Mason",'Come try Game Face Labs' 3D printed- Android based- wireless virtual reality headset. You know you want to!',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Lobby",Tech,"Virtual Reality Headset Demo with Game Face Labs ","Ed Mason",'Come try Game Face Labs' 3D printed- Android based- wireless virtual reality headset. You know you want to!',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,20:50,50 minutes,"Montcalm",Tech,"Inside Game Face Labs","Ed Mason",'Join Ed Mason- CEO of Game Face Labs- as he gives you a behind the scenes look at making virtual reality come to life. ',FALSE,PUBLIC,Projector
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Windover",Tech,"The Future of Virtual Reality","Ernie Cline, Ed Mason, John Scalzi",'With the Oculus Rift being bought by media giant Facebook- the cautionary tales of science fiction seem closer than ever to reality.  Join authors Ernie Cline and John Scalzi- and Android VR creator Gameface Labs- as they talk about where our communal virtual fantasy is headed.',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Lobby",Tech,"Virtual Reality Headset Demo with Game Face Labs ","Ed Mason",'Come try Game Face Labs' 3D printed- Android based- wireless virtual reality headset. You know you want to!',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Lobby",Tech,"Virtual Reality Headset Demo with Game Face Labs ","Ed Mason",'Come try Game Face Labs' 3D printed- Android based- wireless virtual reality headset. You know you want to!',FALSE,PUBLIC,none
5/4/2014,16:00,5/4/2014,16:50,50 minutes,"Algonquin B/C",Penguicon Events,"Closing Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker",'As we officially shut down another amazing- exciting year for Penguicon- come hear about how it went- and what we've got our eye on for next year.',FALSE,PUBLIC,Microphone, Sound System
