Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Tyrants of the Underdark",05/04/2019,11:00,05/04/2019,12:00,TRUE,"BG 2-4 players; Each player leads a house of Drow in a section of the Underdark below the Sword Coast. The Drow house is represented by a deck of cards, with each card being a minion in that player's deck. Each minion belongs to one of five aspects of Drow society, and those aspects correspond to different strategies in the game, e.g., malice minions excel at assassinating opponents' troops, while ambition minions are best at recruiting additional minions and promoting minions to your 'inner circle', which is a special zone that increases their value at the end of the game.  Speakers include:Jason Miller - Track: Gaming  - Duration: 1 hour ","Gaming (TC's Room)",PUBLIC
"Dice Forge",05/04/2019,13:00,05/04/2019,14:00,TRUE,"BG 2-4 players; Development game featuring innovative mechanics based on dice with removable faces. In this dice crafting game, players build their own dice. Roll your dice, manage your resources, complete ordeals before your opponents and explore multiple winning strategies.  Speakers include:Jason Miller - Track: Gaming  - Duration: 1 hour ","Gaming (TC's Room)",PUBLIC
"Timeline Challenge",05/04/2019,17:00,05/04/2019,18:00,TRUE,"BG 2-10 players; Timeline Challenge incorporates the original mechanic of the series into progressive game track, of which players can move between 0-4 spaces per turn. Players will have to make use of predetermined time periods and guess where the incident depicted on the card occurred. There are four different challenges, and they are played depending on the color of the game space of the lead player. Additionally there are two further challenges which allow the two players at the back of the pack to catch up.  Speakers include:Jason Miller - Track: Gaming  - Duration: 1 hour ","Gaming (TC's Room)",PUBLIC
