Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2014,11:00,5/3/2014,12:50,1 hour and 50 minutes,"Algonquin D",Action Adventure,"Fighting in Film vs. Martial Arts","Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens",'A demonstration of how a fight scene in a movie is blocked out- choreographed- rehearsed- filmed- edited- and finally seen by the audience.',FALSE,PUBLIC,Projector
5/3/2014,14:00,5/3/2014,15:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Western Martial Arts Weaponry Demonstration","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Come see demonstrations in the use of swords- spears- shields- and other western martial arts weapons!',FALSE,PUBLIC,none
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Algonquin A",Action Adventure,"Western Spear Techniques Workshop","Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Algonquin A",Action Adventure,"Throwing and Catching Practice Swords","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman",'Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety- we will be using training weapons. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Food Track (Room 1017)",Food,"Stupendous Jello Shots","Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin",'Explore the dark secrets of making the BEST jello shots of all time. We'll share some with you to prove it!. Already know all there is about jello shots? Let's go with 'pfffft!' and come anyway. 21 and over- please.',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,20:50,50 minutes,"Food Track (Room 1017)",Food,"The Pudding Shot Technique","Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin",'Fluffy- creamy- boozey- delicious-y... We have some lovely recipes to share. Live demo- including proper eating techniques. 21 and over- please. There will be samples.',FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Food Track (Room 1017)",Food,"Cheese Tastings and Pairings","Heather Gutterman, Caitlynn Poirier, Taylor Watkins, Mary Poirier, Douglas Tobin",'Explore the amazing depth of field the cheese world has to offer. Bring eager tastebuds to fully experience the breadth of pairing cheese with other foods.',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Algonquin A",Action Adventure,"Open Source Martial Arts","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds. ',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Portage Auditorium",Film,"Fighting in the Movies - Chicks That Kick Ass","Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin",'Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques- “prop” fighting- and swordsmanship in each clip.',FALSE,PUBLIC,Projector, Sound System
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Algonquin A",Action Adventure,"Western Swordsmanship Workshop","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources.  Come dressed and ready to move.  There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.',FALSE,PUBLIC,none
