Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,17:00,5/2/2014,17:50,50 minutes,"Board of Governors",Penguicon Events,"So This is Your First Penguicon?","Nuri Gocay, Cylithria Dubois",'Our chair- Nuri- will talk about how he first joined Penguicon- and give you a tour of what's awesome (everything!) here.  If you've never been and you want to get to know the event- this is the panel for you!',FALSE,PUBLIC,none
5/2/2014,18:00,5/2/2014,18:50,50 minutes,"Algonquin B/C",Penguicon Events,"Opening Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker",'Join our con chair- Nuri Gocay- the Con Committee- and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!',FALSE,PUBLIC,Microphone, Sound System
5/2/2014,23:00,5/2/2014,23:50,50 minutes,"Algonquin B/C",Music,"DJ Set: DJ Nuri","Nuri Gocay",'Did you know that years before he became our very own ConChair- Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!',FALSE,PUBLIC,Sound System
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Board of Governors",Penguicon Events,"Creating Safe Spaces","Nuri Gocay, April Nance, Scott Kennedy, Karen Morand, Dawn Kuczwara",'How can we create safe spaces for people of all varieties at the convention- and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Food Track (Room 1017)",Food,"Homemade Soda","Janet Gocay, Nuri Gocay",'Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Windover",Tech,"Building a Career in IT","Matt Hargraves, Nuri Gocay, Joe Bender, Dawn Kuczwara",'Considering a career in IT or looking to advance your existing career?  Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,22:50,2 hours and 50 minutes,"Windover",Life,"Flirting for Geeks","Nuri Gocay, Dawn Kuczwara, Greg Williams, Scott Kennedy, Jer Lance, Christopher Pate",'Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to avoid being that creepy guy that we all talk about between conventions.',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Board of Regents",Penguicon Events,"Penguicon 2015 Planning Meeting","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender",'Planning meeting with the 2015 ConChair. If you're interested in helping to organize next year's convention- come offer your soul- your firstborn child... or just your help. ',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Board of Trustees",Penguicon Events,"Penguicon Party Planning for Detcon1","Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman",'Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!',FALSE,PUBLIC,none
5/4/2014,16:00,5/4/2014,16:50,50 minutes,"Algonquin B/C",Penguicon Events,"Closing Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker",'As we officially shut down another amazing- exciting year for Penguicon- come hear about how it went- and what we've got our eye on for next year.',FALSE,PUBLIC,Microphone, Sound System
