"Start Date","Start Time","End Date","End Time","Location","Track","Title","Presenters","Book Description","All Day Event","Private"
4/26/13,18:00,4/26/13,18:50,"Oakland","General Events","Opening Ceremonies","Sarah ""Captain Sparrow"" Slovik, Jason Denzel, Jim C. Hines, Michael W. Lucas, Jeff Potter, Maik Schmidt","Kick off Penguicon 2013 with an introduction from our ConChair Captain Sparrow and her esteemed Guests of Honor. Learn more about the featured events of the convention with a warm welcome from those involved.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Oakland","General Events","GoH Social Hour","Sarah ""Captain Sparrow"" Slovik, Jason Denzel, Jim C. Hines, Michael W. Lucas, Jeff Potter, Maik Schmidt","Our ConChair, Captain Sparrow, hosts a social hour with the Penguicon 2013 Guests of Honor. This meet and greet will involve a laid back chat session with the GoHs, discussing what they look forward to doing at the convention, providing a preview of their featured panels, and giving everyone a chance to say 'hi' to their favorite GoHs.",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,21:49,"Wisner","General Events","Jason Denzel – Books, Dragons, and LAMP Servers","Jason Denzel","I'd like to talk about the balancing act of being involved in a major book franchise, and trying to keep a popular website running using all Open Source technology... using servers located in my bedroom closet.",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Wisner","General Events","Nick Farr","Nick Farr","Learn more about Nick Farr's reach as a hacker activist, nurturer of hackerspaces, and other selected topics related to his work..",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Wisner","General Events","Jim C. Hines – Sexism and Cover Art","Jim C. Hines","“This seems to have become my thing over the past year.” There is an opportunity to have meaningful discussions about sexism in all of literature, but perhaps most prominently featured in the portrayal of women in cover art. Despite more and more strong female characters developed in literature, we'll discuss why visual portrayals have not had the same progression.",FALSE,"PUBLIC"
4/26/13,19:59,4/26/13,20:50,"Wisner","General Events","Jeff Potter – Cooking for Geeks","Jeff Potter","Why do we cook the way we do? Join Jeff Potter, author of Cooking for Geeks: Real Science, Great Hacks, and Good Food for a conversation that looks at the science behind your dinner. By understanding food science—the composition of ingredients, the importance of temperature on chemical reactions, and the techniques used by scientists to unravel mysteries—you can turn out a better meal and have fun at the same time! ",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:50,"Wisner","General Events","Maik Schmidt – Creating Video Games with Arduino","Maik Schmidt","Among many hobbies and professional interests, one of the first things to inspire my love for technology was the video game. It drove me to understand programming and computers, and led me on the career path I took. We'll talk about creating video games with Arduino, my specialty",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Wisner","General Events","Michael W. Lucas","Michael W. Lucas","Michael will talk about his latest books and interests and take questions on various aspects of troubleshooting effectiveness, publishing, and other fun areas of technology.",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,23:50,"Salon A","General Events","Geek Prom","DJ Grotesque","After last year's massive resurgence of the official Penguicon Dance, we're bringing back your favorite DJ and intimate atmosphere you told us you enjoyed.  Attend in formal attire, costumes, or whatever you happen to be wearing at the time to enjoy this Mask-themed evening.  Rumor has it if you're nice to the DJ, he'll keep the music playing late into the night!",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Boardroom","General Events","Penguicon Board Meeting","Randy Bradikis, Steve Gutterman, Amanda Long-Adams, Jer Lance, Matt Arnold, Gini Judd","No, it's not spelled B-O-R-E-D! The important, long-term decision making squad assemble for a quarterly meeting. Open to the public.",FALSE,"PUBLIC"
