Date,Start Time,End Date,End Time,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,22:00,4/24/2015,22:50,Algonquin A,Action Adventure,Action Photography,Devon Boling,"Dancers suspended mid-air, splashes of water frozen like glass, bullets exploding an apple? Maybe not the last one, but come see what it takes for a photographer to capture those surreal moments.",FALSE,PUBLIC,Must have projector and microphone and sound system
4/25/2015,19:00,4/25/2015,19:50,Algonquin C,Action Adventure,Adventure As A Way Of Life,"Matt Arnold, Heather Fish, Moshe Yudkowsky",Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility toward change; and estimating risk and courage.,FALSE,PUBLIC,None
4/24/2015,19:00,4/24/2015,19:50,Portage,"Action Adventure, Film",Archery in Hollywood,Devon Boling,Robin Hood vs. Katniss Everdeen. Let's take a look at Hollywood's greatest archers and see what they got right and what they got wrong. Learn about what goes on behind the scenes in some of these famous films.,FALSE,PUBLIC,Must have projector and microphone and sound system
4/26/2015,14:00,4/26/2015,14:50,Montcalm,Action Adventure,Teaching Martial Arts to Vulnerable Populations,"Heather Fish, Susan Sons","In the US, those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse, disabled persons, and those with medical problems that impair sensing, learning, communication, and/or movement. This session instructs teachers of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation, adapting techniques and teaching methods for physical differences, dealing with psychological trauma, patterns of victimhood, and more.",FALSE,PUBLIC,Must have projector 
4/24/2015,17:00,4/24/2015,18:50,Algonquin A,Action Adventure,Combat Mindset,Kent Newland,"Ever wonder what goes through the mind of a person when they're in a fight? What do they think about, and what are they doing when the fight starts? How does one prepare for a fight, any sort of fight? What does the phrase ""stay in the fight"" mean? Come learn from a martial artist and veteran of Afghanistan and Iraq all about what goes on inside the brains and minds of people who find themselves in some sort of combat.",FALSE,PUBLIC,None
4/25/2015,10:00,4/25/2015,13:50,Lobby,Action Adventure,Archery Lessons!,Devon Boling,"Want to live out the experience of your favorite archers? Receive professional instruction from a level 3 certified JOAD (Junior Olympic Archery Development) coach at nearby archery range. All ages welcome. USA Archery membership required, applications will be available before the event for all who sign up. A range fee is required and equipment rentals are available.",FALSE,PUBLIC,None
4/25/2015,8:00,4/25/2015,9:50,Algonquin A,Action Adventure,Close Quarters Combat Martial Arts Demo & Seminar,"Taqqee Khabir, Ken LaFleur","Come watch a live martial arts demonstration, then learn the science and geometry of CQC Self-Defense system in a hands on seminar. CQC’s roots come from South east Asian arts such as Kali and Silat combined with Chinese styles such as Wing Chun and Bagua. Learn to defend yourself against punches, kicks, and tackles by applying simple principles of leverage, balance and angling.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,None
4/26/2015,14:00,4/26/2015,15:50,Algonquin A,Action Adventure,SCA Fencing Demo,Kell Carnahan,"Come learn about fencing done through the Society for Creative Anachronism (SCA)! The SCA is a practical historical group that strives to learn about and recreate the arts and sciences of pre-17th century life. Learn how to fence with one sword, two swords, bucklers, cloaks, and more!",FALSE,PUBLIC,none
4/26/2015,12:00,4/26/2015,12:50,Windover,Action Adventure,Gender Inclusion in Physical Activities,"Heather Fish, Marie Staver","Gender segregation is often presented as necessary to support and promote female athletes. ""Separate but equal"" is inherently unequal and harms the segregated by undermining their inclusion. Like all forms of segregation, gender segregation reinforces harmful stereotypes, problematic binaries, and discrimination. This panel by two female martial-arts instructors and athletes will address how physical activities can be approached to positively support the inclusion of all genders.",FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,Algonquin A,Action Adventure,Fighting and Rhythm,Kent Newland,"Learn how rhythm applies to fights and fighting, and how you can use or break that rhythm to throw your own brand of dirty tricks into the mix. Will cover hand, stick, knife, and sword.",FALSE,PUBLIC,None
